Unnamed: 0,Product,Review_Summary,Rating
86963,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Good product,5
86964,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Nice productð,5
86965,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Excellent,5
86966,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Ok,4
86967,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)","This is very good , hard , best quality product",5
86968,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Good,5
86969,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Nice Product,5
86970,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Quality wise all products are superb. The main thing is here with me i liked the blender most.,5
86971,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Good,5
86972,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Nice,5
86973,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Product is very good 5*,5
86974,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Best products,5
86975,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Good quality products,5
86976,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Product is very nice,4
86977,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",Nice product,4
86978,"DDecora Combo Of 450 ML Vegetable Chopper, Stainless-Steel Whisk and Masher(Pack Of 3) Vegetable & Fruit ChopperÂ Â (3)",One of the best product,4
