Unnamed: 0,Product,Review_Summary,Rating
86545,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Very nice,5
86546,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Good Product,5
86547,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",The table clock is not working,1
86548,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))","Ok, but not as expected... Not useful after 7 years of age...",3
86549,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Not good bad qlty,1
86550,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Fully satisfied but daughter loved it she is very very happy,5
86551,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Nice products,5
86552,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Nice,5
86553,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Good,5
86554,"TOBY Baby desk, kids study table and chair height adjustable Metal Desk ChairÂ Â (Finish Color - pink, DIY(Do-It-Yourself))",Amezing product,5
