Unnamed: 0,Product,Review_Summary,Rating
74236,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Nice product â¦ paisa wasul â¦  gud for room and car as well  best result in darkest room or car â¦,5
74237,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)","Product is very nice and economical as far as rate is concern, it will look very nice for small room, coverage is very less for my room, otherwise it is worth buying",5
74238,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Super,5
74239,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Excellent work thanks Flipkart Replace,5
74240,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Expected it will surrounded whole room. But lights reflecting only one wall.Just okay,3
74241,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Nice product,5
74242,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Nice ðð»ðð»ðð»ðð»,5
74243,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Works for less than a minute then goes dim. Useless product,1
74244,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Not good,1
74245,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)","Beautiful product flipkart, amazingð, i like itð",5
74246,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Awesome light but little beet quality poor it sufficient for 5*5 ft room,3
74247,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Nice ðð,4
74248,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",This product not good only working 10 mint after compliment,1
74249,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Ok good,4
74250,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)","Expected some more ligting, but it's very normal light, and it's not used for party light. Just for decorating the room.",3
74251,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Light is not proper work,2
74252,"Sument USB Decoration Star Light Projector Light/Disco Light/Car Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car, Party and More Shower Laser LightÂ Â (Ball Diameter: 15 cm)",Exalent,5
