Unnamed: 0,Product,Review_Summary,Rating
113922,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Mobile click photo.. Awesome product..It's best quality..I m happy this purchase..ThanQ flipkart ???????,5
113923,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Nice quality,5
113924,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Good prodect,5
113925,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Good product.,4
113926,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),soft & value for money  product..,5
113927,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),My brother loves it,4
113928,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Value for money....,5
113929,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),M Ok with it... Good One,5
113930,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Worth of money perfect,5
113931,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),My hubby is love it....thank you so much Flipkart......,5
113932,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Good product.,4
113933,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Excellent ... my husband loves it..,5
113934,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Very nice good product,5
113935,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Good product,4
113936,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),I am using last 3 months it is comfortable,4
113937,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),"Normal wallet, given removable extra card holder pouch, no coin pouch, not fit for old currency notes due to lack of width.",2
113938,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Nice.,5
113939,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Nice,4
113940,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Good condition,3
113941,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Nice products,4
113942,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),???­???????ª ?????®,5
113943,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),superbb product,5
113944,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),This Wallet Is Awesome,5
113945,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Nice ??? products,5
113946,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),not bed but image good but product is very poor quality,3
113947,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Nice,5
113948,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),My husband love's this wallet .. it's too good ??? thanks Flipkart..???,5
113949,Men Casual Brown Artificial Leather Money Clip - Mini?ÿ?ÿ(8 Card Slots),Osm productVery goodFlipkartThanks ???????,5
