Unnamed: 0,Product,Review_Summary,Rating
115058,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),"Highly recommended....great colour, perfect fit and quality.",5
115059,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),It's really great! As seen in the picture ??????¯??,5
115060,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),All good but 1 thing is not suttisfying they not give us blazer cover that was unacceptable but the product is awesome very classy look,4
115061,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Super,5
115062,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),nice fabric and good fitting,5
115063,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Quality is awesome ?????????,5
115064,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Nice ???,5
115065,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Very nice,5
115066,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Stuff is not expected,2
115067,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),It was awesome....,5
115068,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),On this price it was awesome,5
115069,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),On this price it was awesome,5
115591,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),"Highly recommended....great colour, perfect fit and quality.",5
115592,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),It's really great! As seen in the picture ??????¯??,5
115593,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),All good but 1 thing is not suttisfying they not give us blazer cover that was unacceptable but the product is awesome very classy look,4
115594,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Super,5
115595,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Quality is awesome ?????????,5
115596,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Nice ???,5
115597,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Very nice,5
115598,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),Stuff is not expected,2
115599,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),It was awesome....,5
115600,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),On this price it was awesome,5
115601,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),On this price it was awesome,5
115602,Men Solid Double Breasted Casual Blazer?ÿ?ÿ(Grey),On this price it was awesome,5
